feature,mean_importance,median_importance,sd_importance
i11_health_Very willing,0.27731801769702696,0.2777186980760656,0.0190772204316637
i9_health_Yes,0.1314170547788303,0.13009323566260073,0.013102140601310586
age,0.06776374211637376,0.06791885683917251,0.0035643891128961766
r1_1,0.05844450969484166,0.05821649838247228,0.0037610369077223623
household_size,0.057654485479058416,0.057545821463379554,0.0038114694774166913
week_number,0.04968896141413419,0.0495786955935333,0.003466816753028769
gender_Male,0.045645993133203625,0.04538511903969033,0.002835209252966967
i2_health,0.03238672287147159,0.03230360574852881,0.002464757842532198
vaccination_status_2,0.02598058099174472,0.026112964583167864,0.0021854435551726167
PHQ4_1_Not at all,0.017803760895877044,0.017690834204547347,0.0018668206897675022
cantril_ladder,0.016675800426100614,0.016704222514407514,0.0015738518048579906
r1_2,0.01623322720119626,0.016333207421206936,0.0018680917179049253
i11_health_Very unwilling,0.014919532916528058,0.014578616335504793,0.0032355485491320445
PHQ4_1_Several days,0.013457018159359806,0.013431763188482614,0.0018598380589247086
vaccination_status_1,0.012826482247662658,0.012745132231731477,0.0014716975154688116
PHQ4_2_Not at all,0.011972741377095236,0.011939377433711894,0.0016732338872662204
WCRex1_Very badly,0.011835292119389374,0.011881582938670584,0.0018315311606800964
i11_health_Somewhat willing,0.011680607432034987,0.011589201957266218,0.001586221650156325
PHQ4_4_Nearly every day,0.010677356126125514,0.010636826263936777,0.0010884912911861724
WCRex1_Somewhat well,0.008751897941990895,0.009063627566573914,0.001481287115013856
WCRex2_A lot of confidence,0.008686978349735308,0.008722856868499478,0.0011171490531854604
d1_comorbidities_Yes,0.008285771153694136,0.00827777928541236,0.0011796474736305688
PHQ4_3_Several days,0.007164201557437726,0.007008996642536462,0.0012427787803371306
PHQ4_2_Several days,0.006725685274601829,0.006616012994351347,0.0011157108146098017
PHQ4_1_Nearly every day,0.006086232483715655,0.005841451776410707,0.0012632709289130393
PHQ4_4_Several days,0.005827390217925308,0.005712964632991406,0.001041480167879548
employment_status_Not working,0.0047690623834716886,0.00485659015643241,7.100501837637701e-4
PHQ4_3_Nearly every day,0.004789627358196883,0.004632817457405401,9.630505008529407e-4
hl_covid_num,0.004633943258786197,0.004618983171253956,9.200611049737339e-4
PHQ4_4_Not at all,0.004286434921730696,0.004281644253680698,0.0010122340743381373
i9_health_Not sure,0.0042259797608139365,0.004009317927956613,0.001023689361165438
WCRex2_Don't know,0.0035445828757059983,0.0034321231460755592,7.756815619161619e-4
region_North east,0.0032797558796228976,0.0033515866718446473,8.510297385412166e-4
WCRex2_No confidence at all,0.003079767440405864,0.002884682159680888,0.0011368590795777205
region_South,0.00274773482989483,0.0027461840615515282,6.975530419099121e-4
employment_status_Retired,0.0027025292514737567,0.002515177000259038,9.272429785824915e-4
WCRex2_Not very much confidence,0.002509439634646565,0.002446633876605918,6.551314293999597e-4
region_North west,0.002294245941011577,0.002239037198510586,7.796151333521861e-4
vl_num,0.002305088067359881,0.0022320169742048963,6.926383096633428e-4
WCRex1_Very well,0.002181036349949949,0.0022096194522706596,8.053134309767442e-4
PHQ4_2_Nearly every day,0.002054509017352297,0.0019460134327176585,6.634875750398202e-4
employment_status_Part time employment,0.0019980722326133717,0.001920366107323495,7.11212022630905e-4
i11_health_Somewhat unwilling,0.0021181269672491043,0.001744353719372815,0.0015976976060479435
PHQ4_3_Not at all,0.0015632517747410698,0.001545542131809882,5.56013503544375e-4
employment_status_Unemployed,0.0012014111860577435,0.0012112424965244318,5.179261830348282e-4
vaccination_status_3,0.001265918273093665,0.0011543163311031179,7.746007031150122e-4
employment_status_Other,0.0011507144284192436,0.0011343868888795215,5.510029849149382e-4
region_Islands,0.001065200466852461,0.0010515070918226837,4.699612876404953e-4
employment_status_Full time student,0.0010076508925279776,0.0010029001571240405,3.700188248122249e-4
WCRex1_Somewhat badly,8.60246873330575e-4,7.819388349253133e-4,4.748649753249299e-4
i11_health_Not sure,7.671887451342687e-4,6.779428344448417e-4,4.6501811320734116e-4
PHQ4_2_Prefer not to say,4.211307136575591e-4,3.993176488052886e-4,3.02958014965296e-4
PHQ4_3_Prefer not to say,4.4122088550226036e-4,3.9876449595852535e-4,3.4439686666974e-4
d1_comorbidities_Prefer_not_to_say,4.2374505061590627e-4,3.741836360039817e-4,2.6222706862994187e-4
PHQ4_1_Prefer not to say,3.6233080225680093e-4,2.963395997671957e-4,2.8085995027353353e-4
PHQ4_4_Prefer not to say,4.000968036933588e-5,0,8.510077392371829e-5
